H3K27ac_count	Gene_Name	Mean_Gene_Expression
0	STK10	6809.0
0	STK11	401.5
0	STK11IP	313.75
0	STK17A	1653.25
0	STK26	1532.5
0	STK3	459.75
0	STK31	155.5
0	STK32A	6.25
0	STK32B	1.75
0	STK33	295.75
0	STK38	2193.25
0	STK39	2334.5
0	STK40	1228.5
0	STKLD1	54.5
0	STMN1	523.0
0	STMN4	3.75
0	STMND1	285.75
0	STN1	327.25
0	STOML1	394.5
0	STOML2	1425.5
0	STOX1	34.0
0	STPG2	8.75
0	STRA6	119.0
0	STRADA	1447.5
0	STRC	148.0
0	STRIP1	680.5
0	STRN	1485.75
0	STRN3	2151.5
0	STS	116.5
0	STT3A	4283.5
0	STUM	48.0
0	STX11	409.75
0	STX18	893.0
0	STX1A	183.5
0	STX1B	54.75
0	STX3	300.0
0	STX6	909.5
0	STX7	556.0
0	STXBP2	1078.75
0	STXBP5L	12.5
0	STXBP6	16.5
0	STYXL1	54.25
0	SUB1	1215.5
0	SUCLA2	386.25
0	SUCLG1	1203.25
0	SUCO	543.25
0	SUDS3	697.0
0	SUGT1P1	1.5
0	SULF1	45.0
0	SULT1A1	524.25
0	SULT1B1	3116.75
0	SULT1C2	143.75
0	SULT1E1	21.0
0	SULT2A1	424.0
0	SUMF1	329.5
0	SUMO1	3651.75
0	SUMO2	1669.25
0	SUN1	2405.75
0	SUN3	273.75
0	SUOX	511.25
0	SUPT16H	4260.5
0	SUPT20H	3069.75
0	SUPT3H	570.0
0	SUPT4H1	1384.75
0	SUPT5H	3324.0
0	SUPT6H	5070.25
0	SURF4	1481.5
0	SUSD1	91.25
0	SUSD4	121.25
0	SUSD5	98.25
0	SUSD6	3659.75
0	SUV39H1	613.0
0	SUZ12P1	937.5
0	SV2C	148.25
0	SVBP	54.25
0	SVEP1	10.25
0	SVIL	1878.75
0	SVIP	209.75
0	SVOPL	3.75
0	SWI5	35.75
0	SWSAP1	658.25
0	SYBU	2.5
0	SYCE1	6.5
0	SYCE1L	15.0
0	SYCE2	38.5
0	SYCP2L	3.0
0	SYCP3	230.75
0	SYDE1	5.5
0	SYF2	1537.0
0	SYN1	14.75
0	SYN2	1.0
0	SYNC	20.75
0	SYNE2	9141.5
0	SYNE3	1936.25
0	SYNGR1	20.75
0	SYNGR2	2517.25
0	SYNM	65.0
0	SYNPO	78.5
0	SYNPO2L	72.5
0	SYNRG	2637.5
0	SYP	232.5
0	SYPL1	620.0
0	SYT10	1.75
0	SYT12	318.0
0	SYT13	42.0
0	SYT14	81.25
0	SYT16	19.5
0	SYT2	202.25
0	SYT5	158.25
0	SYT7	9.0
0	SYT8	24.75
0	SYTL1	2087.25
0	SYTL4	139.5
0	SYVN1	1751.25
0	TAB1	500.0
0	TAB3	1842.25
0	TACC1	8159.0
0	TACC2	523.5
0	TACR1	48.25
0	TACR2	148.25
0	TADA2B	1205.5
0	TAF10	1742.0
0	TAF11	669.25
0	TAF12	280.25
0	TAF15	4961.25
0	TAF1B	647.0
0	TAF1C	980.75
0	TAF1L	80.0
0	TAF2	1797.5
0	TAF4	736.5
0	TAF4B	656.5
0	TAF5L	920.25
0	TAF7	1600.25
0	TAF7L	6.75
0	TAF8	2484.25
0	TAF9	1065.75
0	TAGLN	167.75
0	TAL1	111.75
0	TALDO1	1062.75
0	TAMM41	468.75
0	TANGO2	1252.25
0	TANGO6	1363.0
0	TANK	850.25
0	TAOK1	6251.0
0	TAOK3	1965.75
0	TAP1	3910.5
0	TARBP2	192.25
0	TARDBP	11089.25
0	TARM1	5.5
0	TARS2	1140.75
0	TAS1R1	9.0
0	TAS1R3	5.0
0	TAS2R13	6.75
0	TAS2R14	113.0
0	TAS2R42	2.75
0	TAS2R50	9.5
0	TASP1	339.75
0	TATDN2	1196.25
0	TAX1BP1	2117.0
0	TBC1D1	1435.5
0	TBC1D12	260.25
0	TBC1D17	1327.0
0	TBC1D2	85.75
0	TBC1D22B	326.25
0	TBC1D23	636.75
0	TBC1D2B	1852.75
0	TBC1D31	883.25
0	TBC1D3P5	6.0
0	TBC1D4	5938.0
0	TBC1D5	1724.75
0	TBC1D7	237.75
0	TBC1D9B	1113.0
0	TBCA	176.0
0	TBCD	1174.25
0	TBCEL	223.5
0	TBCK	1207.5
0	TBL1X	1032.25
0	TBL3	426.25
0	TBPL1	185.0
0	TBPL2	16.25
0	TBR1	9.75
0	TBRG4	976.25
0	TBX1	61.5
0	TBX19	68.75
0	TBX20	4.25
0	TBX21	885.0
0	TBX4	25.75
0	TBX6	154.5
0	TBXA2R	1130.75
0	TCAIM	361.5
0	TCAM1P	44.25
0	TCEA1	2947.0
0	TCEA2	157.0
0	TCEA3	364.0
0	TCEAL4	650.25
0	TCEANC	190.75
0	TCERG1	6924.75
0	TCERG1L	13.0
0	TCF12	3340.0
0	TCF20	4386.0
0	TCF24	16.5
0	TCF3	2590.75
0	TCF4	851.75
0	TCF7	11007.5
0	TCF7L1	159.0
0	TCF7L2	112.5
0	TCFL5	194.25
0	TCHH	4.75
0	TCL1A	13.75
0	TCL1B	0.25
0	TCN1	9.25
0	TCOF1	3420.25
0	TCP10L	11.75
0	TCP10L2	1.25
0	TCP11L2	2214.0
0	TCTEX1D2	52.25
0	TCTN1	846.0
0	TDP1	927.25
0	TDRD12	140.75
0	TDRD3	649.75
0	TDRD7	232.75
0	TDRD9	31.5
0	TDRKH	270.75
0	TDRP	14.5
0	TEAD1	18.25
0	TEAD4	4.75
0	TECRL	23.5
0	TEF	95.0
0	TEFM	560.75
0	TEKT2	10.5
0	TEKT3	4.0
0	TEKT4	9.25
0	TEPP	122.25
0	TERF1	815.5
0	TERF2IP	2033.0
0	TESK1	1426.75
0	TET1	192.0
0	TEX10	844.0
0	TEX11	31.75
0	TEX12	2.75
0	TEX14	12.75
0	TEX2	1144.0
0	TEX21P	349.0
0	TEX29	5.25
0	TEX35	21.75
0	TEX38	88.0
0	TEX9	231.0
0	TF	575.0
0	TFAM	2101.0
0	TFAP2A	4.25
0	TFAP2E	85.5
0	TFB1M	305.5
0	TFDP1	5091.0
0	TFDP2	939.75
0	TFEB	131.5
0	TFF2	7.75
0	TFG	2139.5
0	TFPI	1230.25
0	TFR2	423.75
0	TFRC	6194.75
0	TG	47.75
0	TGDS	539.25
0	TGFA	9.0
0	TGFB1I1	69.75
0	TGFB3	190.5
0	TGFBI	25.25
0	TGFBR3	643.75
0	TGIF2	648.5
0	TGM1	98.75
0	TGM2	185.25
0	TGM4	14.0
0	TGM5	8.5
0	TGOLN2	5693.5
0	TGS1	1458.75
0	THAP1	308.75
0	THAP11	406.75
0	THAP3	236.5
0	THAP4	337.0
0	THBD	5.75
0	THBS1	95.75
0	THBS2	5.0
0	THBS3	152.5
0	THEM4	2406.5
0	THEM5	63.75
0	THEMIS	716.75
0	THEMIS2	1056.5
0	THG1L	452.0
0	THNSL1	124.25
0	THOC1	606.75
0	THOC2	2156.75
0	THOC3	416.5
0	THOC5	2392.75
0	THSD1	3.25
0	THSD7A	6.25
0	THUMPD2	146.25
0	THY1	5.25
0	TIA1	2424.25
0	TIAL1	6060.0
0	TIAM2	380.0
0	TIE1	179.0
0	TIFA	268.0
0	TIGD2	37.0
0	TIGD3	5.25
0	TIGD6	134.25
0	TIGD7	14.5
0	TIMD4	63.0
0	TIMM10	307.75
0	TIMM17A	3656.5
0	TIMM23	1291.25
0	TIMM50	1786.5
0	TIMM9	245.0
0	TIMP1	404.75
0	TINAGL1	123.25
0	TINF2	1397.0
0	TIRAP	463.25
0	TJP2	450.25
0	TK2	181.25
0	TKT	1134.75
0	TKTL1	28.0
0	TLCD2	793.25
0	TLDC2	1155.25
0	TLE1	25.75
0	TLE2	100.5
0	TLE4	2190.0
0	TLE6	4.0
0	TLK1	9040.5
0	TLN2	88.75
0	TLR3	148.5
0	TLR4	12.75
0	TLR9	66.0
0	TM2D1	817.75
0	TM2D2	420.75
0	TM2D3	1660.0
0	TM4SF18	31.5
0	TM4SF19	134.0
0	TM4SF20	116.5
0	TM7SF2	144.5
0	TM7SF3	768.5
0	TM9SF3	1198.0
0	TMA16	678.0
0	TMBIM6	7447.5
0	TMC1	42.0
0	TMC2	123.25
0	TMC3	16.75
0	TMC4	425.0
0	TMC6	4170.25
0	TMC8	3947.5
0	TMCC2	81.25
0	TMCO1	488.5
0	TMCO5B	10.0
0	TMED10	2425.5
0	TMED2	4510.0
0	TMED3	815.0
0	TMED6	26.75
0	TMEM106B	1414.5
0	TMEM106C	220.75
0	TMEM115	215.0
0	TMEM116	1006.5
0	TMEM119	162.5
0	TMEM120A	188.25
0	TMEM120B	705.0
0	TMEM121	51.25
0	TMEM128	98.25
0	TMEM131	2655.25
0	TMEM132A	93.5
0	TMEM132B	66.75
0	TMEM132E	4.0
0	TMEM141	78.75
0	TMEM143	144.75
0	TMEM144	36.25
0	TMEM145	265.5
0	TMEM147	393.25
0	TMEM14A	160.0
0	TMEM14B	768.0
0	TMEM14C	176.0
0	TMEM14EP	708.25
0	TMEM150A	189.25
0	TMEM150B	19.0
0	TMEM150C	139.5
0	TMEM154	881.5
0	TMEM156	516.25
0	TMEM160	78.75
0	TMEM161A	382.25
0	TMEM161B	1104.0
0	TMEM165	1608.5
0	TMEM167B	871.25
0	TMEM176B	1.5
0	TMEM18	1618.75
0	TMEM182	438.25
0	TMEM183A	1604.5
0	TMEM184B	905.25
0	TMEM184C	1141.75
0	TMEM185B	498.5
0	TMEM187	7.25
0	TMEM191A	17.25
0	TMEM191B	2.5
0	TMEM191C	198.25
0	TMEM192	1730.5
0	TMEM200A	80.0
0	TMEM204	177.25
0	TMEM205	128.5
0	TMEM208	446.5
0	TMEM209	2306.25
0	TMEM211	2.75
0	TMEM212	2210.0
0	TMEM214	1585.5
0	TMEM216	189.25
0	TMEM218	63.5
0	TMEM219	191.25
0	TMEM220	390.25
0	TMEM225B	7.5
0	TMEM231	266.0
0	TMEM232	31.25
0	TMEM233	6.25
0	TMEM236	483.25
0	TMEM237	158.0
0	TMEM239	55.0
0	TMEM241	490.25
0	TMEM242	237.5
0	TMEM244	2.5
0	TMEM245	2435.5
0	TMEM249	6.25
0	TMEM253	11.5
0	TMEM254	349.25
0	TMEM255A	44.0
0	TMEM256	30.75
0	TMEM260	524.0
0	TMEM263	2040.75
0	TMEM267	283.0
0	TMEM268	944.0
0	TMEM269	118.0
0	TMEM30A	605.75
0	TMEM30B	110.5
0	TMEM33	9978.0
0	TMEM35A	39.75
0	TMEM38B	222.0
0	TMEM39B	370.5
0	TMEM41A	1531.0
0	TMEM41B	3570.5
0	TMEM42	88.5
0	TMEM44	101.75
0	TMEM45A	11400.0
0	TMEM50A	1463.0
0	TMEM51	1.5
0	TMEM52B	107.0
0	TMEM59	770.75
0	TMEM62	195.75
0	TMEM63B	408.75
0	TMEM63C	14.0
0	TMEM67	712.5
0	TMEM68	708.25
0	TMEM70	188.0
0	TMEM72	4.25
0	TMEM74B	64.5
0	TMEM79	106.75
0	TMEM81	49.75
0	TMEM86B	144.75
0	TMEM87B	275.75
0	TMEM89	5.75
0	TMEM91	381.0
0	TMEM92	12.0
0	TMEM97	875.75
0	TMEM98	180.75
0	TMEM9B	1329.0
0	TMF1	1177.0
0	TMIE	6.25
0	TMIGD2	77.5
0	TMOD1	83.75
0	TMOD2	971.75
0	TMOD3	2666.5
0	TMPRSS11B	142.25
0	TMPRSS11BNL	54.25
0	TMPRSS11D	6.75
0	TMPRSS12	88.25
0	TMPRSS13	47.75
0	TMPRSS15	9.25
0	TMPRSS2	0.5
0	TMPRSS3	197.0
0	TMPRSS4	76.5
0	TMPRSS5	16.0
0	TMPRSS7	13.0
0	TMPRSS9	80.5
0	TMTC1	202.5
0	TMTC2	134.0
0	TMX1	3032.0
0	TNC	95.0
0	TNFAIP2	96.75
0	TNFAIP8L3	450.75
0	TNFRSF10B	981.75
0	TNFRSF12A	14.75
0	TNFRSF13B	20.25
0	TNFRSF13C	282.0
0	TNFRSF19	5.75
0	TNFRSF1B	4228.5
0	TNFRSF21	113.5
0	TNFRSF4	573.5
0	TNFRSF8	249.75
0	TNFSF10	671.0
0	TNFSF13	56.25
0	TNFSF13B	52.25
0	TNFSF14	2931.75
0	TNFSF15	169.0
0	TNFSF4	43.25
0	TNFSF8	4737.0
0	TNFSF9	35.5
0	TNIK	1602.75
0	TNIP2	2157.5
0	TNIP3	1266.75
0	TNK2	70.5
0	TNKS2	1779.25
0	TNN	6.75
0	TNNI1	43.0
0	TNNI2	1.75
0	TNNI3K	2.75
0	TNNT2	95.0
0	TNNT3	55.25
0	TNPO1	3505.75
0	TNR	25.75
0	TNRC18	1278.75
0	TNS1	15.0
0	TNS2	179.25
0	TNS3	167.5
0	TOB1	3752.75
0	TOB2	1848.0
0	TOM1L2	540.0
0	TOMM20	3786.75
0	TOMM20L	4.5
0	TOMM40	5431.25
0	TOMM5	653.5
0	TOMM6	1383.75
0	TOMM7	439.0
0	TONSL	939.25
0	TOP2B	1782.75
0	TOP3B	592.25
0	TOPBP1	1674.5
0	TOPORS	550.0
0	TOR1A	1079.75
0	TOR1AIP1	2180.5
0	TOR1AIP2	5649.75
0	TOR3A	364.25
0	TOX	786.0
0	TOX3	2.25
0	TOX4	2213.75
0	TP53	3859.0
0	TP53BP1	3770.25
0	TP53BP2	3141.0
0	TP53I11	460.75
0	TP53I13	65.0
0	TP53I3	107.75
0	TP53INP2	308.5
0	TP53RK	549.5
0	TP63	91.75
0	TPBG	2.25
0	TPBGL	14.25
0	TPD52	1089.5
0	TPD52L1	155.75
0	TPH1	334.75
0	TPH2	403.75
0	TPI1	3686.0
0	TPM1	1535.5
0	TPM2	572.0
0	TPM3	24717.0
0	TPO	157.5
0	TPP1	4626.5
0	TPPP	157.75
0	TPPP2	2.75
0	TPR	4647.5
0	TPRA1	198.25
0	TPRG1	93.75
0	TPRKB	304.25
0	TPRN	307.0
0	TPSAB1	4.75
0	TPST1	29.75
0	TPST2	1066.5
0	TPTE2P6	15.25
0	TPX2	207.25
0	TRADD	404.0
0	TRAF1	6572.5
0	TRAF2	792.5
0	TRAF3	3634.0
0	TRAF3IP3	3142.25
0	TRAF4	891.25
0	TRAF5	2998.75
0	TRAFD1	1229.75
0	TRAK1	1179.0
0	TRAK2	1225.25
0	TRAM1	2591.5
0	TRAP1	1939.75
0	TRAPPC3	258.75
0	TRAPPC3L	93.75
0	TRAPPC5	3901.75
0	TREH	1.5
0	TREML2	190.25
0	TRHR	3.5
0	TRIB1	696.25
0	TRIB2	1123.0
0	TRIB3	415.25
0	TRIM11	458.5
0	TRIM16L	342.25
0	TRIM2	224.75
0	TRIM21	560.5
0	TRIM22	2626.25
0	TRIM24	3311.75
0	TRIM25	3334.25
0	TRIM27	7058.0
0	TRIM29	1.5
0	TRIM3	168.0
0	TRIM31	13.5
0	TRIM33	1923.25
0	TRIM34	170.75
0	TRIM35	771.0
0	TRIM36	20.75
0	TRIM37	1195.0
0	TRIM38	2108.25
0	TRIM4	3028.5
0	TRIM45	97.0
0	TRIM5	432.5
0	TRIM54	10.5
0	TRIM58	271.75
0	TRIM6	124.0
0	TRIM60	2.75
0	TRIM61	141.25
0	TRIM62	288.0
0	TRIM65	651.5
0	TRIM66	1052.5
0	TRIM68	266.75
0	TRIM7	195.25
0	TRIM71	26.0
0	TRIM72	1065.25
0	TRIM73	527.75
0	TRIM74	47.5
0	TRIM8	1278.0
0	TRIML2	82.75
0	TRIP10	209.0
0	TRIP11	933.0
0	TRIP12	15994.25
0	TRIP6	372.25
0	TRIQK	206.25
0	TRMT1	1004.75
0	TRMT11	856.75
0	TRMT1L	249.5
0	TRMT2B	959.5
0	TRMT61B	140.75
0	TRNAU1AP	444.5
0	TRNT1	849.0
0	TROAP	267.5
0	TRPA1	8.75
0	TRPC1	60.0
0	TRPC3	9.25
0	TRPC5	19.5
0	TRPC6	8.25
0	TRPM3	51.5
0	TRPM5	11.25
0	TRPM6	326.75
0	TRPS1	1075.5
0	TRPV1	302.75
0	TRPV2	566.0
0	TRPV3	91.0
0	TRUB1	563.0
0	TSACC	31.5
0	TSEN2	570.25
0	TSGA10	125.25
0	TSHZ3	41.75
0	TSKU	102.25
0	TSNAX	886.0
0	TSPAN13	17.5
0	TSPAN15	8.25
0	TSPAN16	3.25
0	TSPAN17	442.0
0	TSPAN18	820.5
0	TSPAN19	217.5
0	TSPAN3	911.75
0	TSPAN32	499.25
0	TSPAN33	62.0
0	TSPAN4	43.5
0	TSPAN5	614.75
0	TSPAN6	255.5
0	TSPAN7	0.25
0	TSPAN9	10.25
0	TSPO2	15.0
0	TSPYL1	1927.75
0	TSPYL2	2644.0
0	TSPYL4	540.5
0	TSPYL5	20.0
0	TSPYL6	46.0
0	TSSC2	474.0
0	TSSC4	265.25
0	TSSK2	4.5
0	TSSK4	327.25
0	TSTD1	318.5
0	TTC12	215.75
0	TTC17	3999.0
0	TTC21B	923.5
0	TTC22	330.75
0	TTC26	535.25
0	TTC27	2547.25
0	TTC28	235.25
0	TTC30B	31.75
0	TTC31	421.75
0	TTC39A	96.25
0	TTC39B	5020.75
0	TTC5	298.25
0	TTC6	24.75
0	TTC7B	1216.5
0	TTF1	624.75
0	TTF2	1019.25
0	TTI2	614.5
0	TTLL11	64.25
0	TTLL2	8.75
0	TTLL3	1313.5
0	TTLL4	1069.75
0	TTLL5	1620.25
0	TTLL9	75.25
0	TTPA	58.5
0	TTR	4.25
0	TTYH1	264.0
0	TTYH2	205.5
0	TTYH3	597.5
0	TUBA1C	4001.75
0	TUBA3D	53.75
0	TUBA3E	8.5
0	TUBA8	61.0
0	TUBB4A	174.5
0	TUBB6	165.5
0	TUBD1	1217.75
0	TUBGCP5	675.75
0	TUFT1	393.0
0	TULP3	278.5
0	TUNAR	35.5
0	TUSC1	0.75
0	TUSC2	145.75
0	TUSC3	12.75
0	TVP23A	255.75
0	TWF1	386.5
0	TWF2	340.25
0	TWIST1	18.0
0	TWISTNB	348.5
0	TXK	1004.5
0	TXLNA	2783.25
0	TXN	1217.5
0	TXN2	646.0
0	TXNDC15	1210.25
0	TXNDC16	74.25
0	TXNDC5	591.0
0	TXNRD1	1846.5
0	TYK2	975.25
0	TYMP	767.5
0	TYMS	306.75
0	TYRO3	965.75
0	TYRO3P	36.0
0	TYW1B	179.5
0	U2AF2	2738.0
0	UACA	122.75
0	UAP1	1958.75
0	UAP1L1	70.25
0	UBA1	8898.25
0	UBA2	2091.25
0	UBA3	3157.25
0	UBA5	1670.5
0	UBA52	5957.25
0	UBA7	1570.0
0	UBAC1	230.5
0	UBAP2	6686.0
0	UBAP2L	9235.5
0	UBASH3A	911.0
0	UBASH3B	737.0
0	UBB	2854.25
0	UBC	8681.75
0	UBD	2.75
0	UBE2C	117.75
0	UBE2D1	246.5
0	UBE2D2	1770.5
0	UBE2D3	40025.5
0	UBE2E1	2252.25
0	UBE2E2	94.25
0	UBE2F	824.5
0	UBE2H	1890.0
0	UBE2I	4657.5
0	UBE2J2	349.5
0	UBE2Q1	2248.25
0	UBE2Q2	872.25
0	UBE2Q2L	6.75
0	UBE2V1	5636.5
0	UBE2W	931.5
0	UBE3A	1412.25
0	UBE3D	356.25
0	UBE4B	1993.75
0	UBL4A	230.75
0	UBL7	951.5
0	UBR1	1600.25
0	UBR2	2409.5
0	UBR3	1164.75
0	UBR4	8145.0
0	UBR5	5841.5
0	UBR7	625.0
0	UBTD2	136.75
0	UBXN10	5.5
0	UBXN2B	592.0
0	UBXN6	358.0
0	UCHL1	8.0
0	UCHL5	2680.0
0	UCK1	719.0
0	UCK2	2032.0
0	UCKL1	762.5
0	UCN	4.75
0	UFL1	773.75
0	UFSP1	9.0
0	UGCG	561.75
0	UGDH	1025.25
0	UGGT1	4477.0
0	UGP2	1697.0
0	UGT1A1	86.75
0	UGT2A1	72.25
0	UGT2B15	30.25
0	UGT2B4	39.25
0	UGT2B7	0.75
0	UHMK1	5780.75
0	UHRF1	5152.25
0	UHRF1BP1L	1411.5
0	UHRF2	1411.5
0	ULBP1	31.75
0	ULBP2	6.0
0	ULBP3	4.0
0	ULK2	529.5
0	UMODL1	0.5
0	UMPS	923.5
0	UNC119B	349.25
0	UNC13A	28.0
0	UNC13B	64.5
0	UNC13C	191.5
0	UNC45A	936.75
0	UNC5B	9.0
0	UNC5C	1.5
0	UNC5CL	85.75
0	UNC79	68.5
0	UNG	557.25
0	UPF2	1661.25
0	UPF3A	2531.0
0	UPK1A	9.0
0	UPK2	10.0
0	UPK3B	246.75
0	UQCRB	614.0
0	UQCRBP1	3.5
0	UQCRFS1	566.25
0	UQCRHL	154.25
0	URB2	1412.25
0	URM1	246.25
0	USB1	2650.5
0	USF3	5748.75
0	USHBP1	451.5
0	USO1	1868.0
0	USP10	2761.25
0	USP11	822.75
0	USP13	601.75
0	USP14	3581.0
0	USP17L15	6.75
0	USP17L2	4.0
0	USP18	44.0
0	USP19	579.75
0	USP2	29.75
0	USP21	513.5
0	USP22	4811.5
0	USP24	5706.25
0	USP26	6.75
0	USP27X	73.5
0	USP29	10.0
0	USP30	361.25
0	USP32	575.0
0	USP33	3837.5
0	USP39	2624.25
0	USP43	2.0
0	USP44	113.5
0	USP46	278.75
0	USP49	800.75
0	USP50	3.75
0	USP51	86.75
0	USP54	654.25
0	USP6	89.0
0	USP6NL	1948.25
0	USP7	3103.25
0	USP8	3000.25
0	USP9X	4463.25
0	USPL1	657.5
0	UST	413.5
0	UTP11	2679.75
0	UTP14A	3024.25
0	UTP14C	520.75
0	UTP15	964.0
0	UTP20	2293.75
0	UTP23	418.0
0	UTP3	4218.75
0	UTP6	2760.25
0	UTRN	3685.25
0	UTS2B	318.75
0	UVSSA	1779.0
0	VAMP3	914.75
0	VAMP7	678.25
0	VAMP8	198.25
0	VASH1	474.5
0	VASH2	282.5
0	VASN	9.75
0	VAT1	423.25
0	VAV1	1621.25
0	VAV3	448.25
0	VBP1	435.5
0	VCAM1	0.5
0	VCAN	19.5
0	VCL	1955.25
0	VCP	5848.25
0	VEGFA	1153.75
0	VEGFB	193.75
0	VENTX	90.25
0	VGLL3	189.5
0	VHL	884.25
0	VIL1	62.25
0	VILL	248.75
0	VIPAS39	454.75
0	VIPR1	182.25
0	VIPR2	27.25
0	VKORC1L1	2325.5
0	VLDLR	201.25
0	VMA21	1719.25
0	VMO1	0.25
0	VN1R5	3.25
0	VNN1	20.75
0	VNN2	112.75
0	VNN3	28.25
0	VOPP1	1747.25
0	VPS11	1793.5
0	VPS13A	1386.75
0	VPS13D	3430.5
0	VPS25	492.25
0	VPS26A	507.25
0	VPS28	782.75
0	VPS33A	1733.75
0	VPS39	3132.25
0	VPS41	1815.25
0	VPS4B	2845.25
0	VPS53	5050.5
0	VPS54	329.0
0	VPS72	351.0
0	VPS8	833.75
0	VRK2	317.75
0	VRK3	1334.5
0	VRTN	26.0
0	VSIG10	205.0
0	VSIG2	7.25
0	VSIG4	4.0
0	VSIR	1073.75
0	VSNL1	59.0
0	VSTM1	64.75
0	VSTM4	422.0
0	VTI1A	1491.75
0	VTN	24.0
0	VWA2	24.25
0	VWA3B	19.5
0	VWA5A	113.25
0	VWA5B1	152.5
0	VWA5B2	24.75
0	VWA7	138.75
0	VWC2	78.25
0	VWC2L	13.75
0	VWDE	9.5
0	WAPL	2761.0
0	WAS	2002.75
0	WASF3	8.75
0	WASH2P	399.25
0	WASH3P	483.5
0	WASHC1	439.5
0	WASL	340.75
0	WBP11P1	1.25
0	WBP1L	1501.25
0	WBP2	1728.75
0	WBP4	531.25
0	WDCP	679.25
0	WDFY1	1213.75
0	WDFY3	40.25
0	WDFY4	248.0
0	WDHD1	1429.25
0	WDPCP	1133.0
0	WDR1	3943.25
0	WDR13	1108.5
0	WDR17	451.0
0	WDR18	311.0
0	WDR19	905.25
0	WDR25	91.75
0	WDR26	4634.25
0	WDR33	1900.0
0	WDR4	273.0
0	WDR43	3494.25
0	WDR44	784.75
0	WDR45	610.0
0	WDR45B	605.75
0	WDR46	1653.25
0	WDR49	4.5
0	WDR53	216.75
0	WDR59	1260.5
0	WDR60	1264.5
0	WDR61	519.75
0	WDR63	1.75
0	WDR64	4.75
0	WDR66	1122.5
0	WDR7	3271.25
0	WDR72	135.0
0	WDR75	1690.5
0	WDR76	878.25
0	WDR77	828.25
0	WDR78	124.25
0	WDR81	692.0
0	WDR82	5382.0
0	WDR83OS	132.75
0	WDR92	457.5
0	WDSUB1	45.25
0	WEE1	1580.5
0	WFDC3	4.75
0	WHAMMP2	844.5
0	WIPF2	2638.25
0	WIPF3	53.75
0	WIPI2	778.25
0	WIZ	629.75
0	WNT1	12.5
0	WNT10A	38.25
0	WNT10B	107.25
0	WNT16	8.0
0	WNT3	12.25
0	WNT5B	1.0
0	WNT7B	95.5
0	WNT8B	13.25
0	WNT9B	114.75
0	WSB1	3352.0
0	WSB2	2317.25
0	WSCD1	3.75
0	WT1	21.0
0	WTAPP1	36.75
0	WTIP	502.0
0	WWC1	128.25
0	WWC2	196.0
0	WWC3	744.25
0	WWOX	228.0
0	WWP1	880.5
0	WWP2	1714.0
0	WWTR1	152.75
0	XAF1	1002.75
0	XAGE5	13.5
0	XCL1	268.25
0	XCL2	78.25
0	XCR1	23.25
0	XDH	150.5
0	XG	2.0
0	XIRP1	315.75
0	XK	2.0
0	XKR5	278.75
0	XKR6	51.25
0	XKR8	124.75
0	XKRX	19.75
0	XPNPEP1	608.5
0	XPNPEP2	7.75
0	XPO6	6836.25
0	XPOT	9866.5
0	XRCC1	1252.75
0	XRCC2	849.0
0	XRN2	1835.0
0	XXYLT1	212.75
0	XYLB	898.0
0	YAP1	5.0
0	YBX1	57087.0
0	YBX3	2156.5
0	YEATS2	2323.5
0	YEATS4	306.75
0	YES1	823.0
0	YIF1B	229.0
0	YIPF1	164.25
0	YIPF4	3497.5
0	YIPF5	1383.75
0	YIPF6	1111.75
0	YIPF7	1.25
0	YJEFN3	250.0
0	YLPM1	4570.25
0	YME1L1	4868.75
0	YOD1	300.0
0	YPEL2	782.0
0	YPEL4	8.25
0	YWHAB	3616.5
0	YWHAG	5546.0
0	YWHAZ	10769.25
0	YY2	35.25
0	ZACN	413.75
0	ZADH2	460.0
0	ZAP70	3819.25
0	ZBED4	742.25
0	ZBED6	2215.5
0	ZBED6CL	148.75
0	ZBED8	3.25
0	ZBED9	83.25
0	ZBTB1	792.25
0	ZBTB12	46.75
0	ZBTB16	193.25
0	ZBTB25	4417.25
0	ZBTB26	175.75
0	ZBTB32	359.25
0	ZBTB33	1681.25
0	ZBTB34	230.25
0	ZBTB37	2528.5
0	ZBTB38	880.75
0	ZBTB40	2462.25
0	ZBTB41	279.5
0	ZBTB43	565.0
0	ZBTB44	4299.25
0	ZBTB47	7.0
0	ZBTB48	443.0
0	ZBTB49	309.0
0	ZBTB6	537.75
0	ZBTB7A	2993.75
0	ZBTB7B	1764.25
0	ZBTB7C	5.75
0	ZBTB8B	887.5
0	ZC2HC1A	34.0
0	ZC2HC1C	58.5
0	ZC3H10	395.5
0	ZC3H12B	467.25
0	ZC3H12C	106.75
0	ZC3H13	5074.25
0	ZC3H14	2028.25
0	ZC3HAV1L	304.25
0	ZC3HC1	241.5
0	ZC4H2	598.0
0	ZCCHC12	5.25
0	ZCCHC14	1433.5
0	ZCCHC18	74.5
0	ZCCHC2	3490.5
0	ZCCHC8	1844.75
0	ZCCHC9	1376.25
0	ZCWPW1	137.75
0	ZDBF2	783.25
0	ZDHHC1	2.5
0	ZDHHC11	134.0
0	ZDHHC16	724.0
0	ZDHHC2	833.25
0	ZDHHC22	12.75
0	ZDHHC5	1223.5
0	ZDHHC6	983.75
0	ZDHHC7	489.25
0	ZDHHC8	509.5
0	ZDHHC9	1062.25
0	ZEB2	880.0
0	ZER1	493.5
0	ZFAND1	334.0
